chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs230956126	-9	0	A	B	0.410	5.508042e+01	1.000000e+06	7.023608e-01
-9	rs27642495	-9	0	A	B	0.410	5.508042e+01	1.000000e+06	7.023608e-01
-9	rs48066180	-9	0	A	B	0.410	5.508042e+01	1.000000e+06	7.023608e-01
-9	rs31816919	-9	0	A	B	0.430	5.507830e+01	1.000000e+06	7.065165e-01
-9	rs27626871	-9	0	A	B	0.430	5.507830e+01	1.000000e+06	7.065165e-01
-9	rs27611565	-9	0	A	B	0.430	5.507830e+01	1.000000e+06	7.065165e-01
-9	rs28291665	-9	0	A	B	0.420	5.508395e+01	1.000000e+06	6.956137e-01
-9	UNCHS013109	-9	0	A	B	0.440	5.504593e+01	1.000000e+06	7.813339e-01
-9	UNCHS013111	-9	0	A	B	0.440	5.504593e+01	1.000000e+06	7.813339e-01
-9	UNC8365581	-9	0	A	B	0.420	5.518951e+01	1.000000e+06	5.461801e-01
-9	UNCHS013113	-9	0	A	B	0.420	5.518951e+01	1.000000e+06	5.461801e-01
-9	rs13478023	-9	0	A	B	0.400	5.508944e+01	1.000000e+06	6.854434e-01
-9	rs28260958	-9	0	A	B	0.400	5.508944e+01	1.000000e+06	6.854434e-01
-9	rs27610413	-9	0	A	B	0.400	5.508944e+01	1.000000e+06	6.854434e-01
-9	rs225786911	-9	0	A	B	0.420	5.514120e+01	1.000000e+06	6.049543e-01
-9	rs32220330	-9	0	A	B	0.420	5.514120e+01	1.000000e+06	6.049543e-01
-9	rs32566923	-9	0	A	B	0.370	5.523808e+01	1.000000e+06	4.969957e-01
-9	rs258890845	-9	0	A	B	0.370	5.523808e+01	1.000000e+06	4.969957e-01
-9	rs47683286	-9	0	A	B	0.370	5.523808e+01	1.000000e+06	4.969957e-01
-9	rs45927474	-9	0	A	B	0.370	5.523808e+01	1.000000e+06	4.969957e-01
-9	rs27604209	-9	0	A	B	0.370	5.523808e+01	1.000000e+06	4.969957e-01
-9	rs13478025	-9	0	A	B	0.360	5.529165e+01	1.000000e+06	4.508610e-01
-9	rs27608004	-9	0	A	B	0.360	5.529165e+01	1.000000e+06	4.508610e-01
-9	rs27607993	-9	0	A	B	0.360	5.529165e+01	1.000000e+06	4.508610e-01
-9	rs49639209	-9	0	A	B	0.360	5.529165e+01	1.000000e+06	4.508610e-01
-9	rs27552324	-9	0	A	B	0.360	5.529165e+01	1.000000e+06	4.508610e-01
-9	rs51032748	-9	0	A	B	0.360	5.529165e+01	1.000000e+06	4.508610e-01
-9	rs32659683	-9	0	A	B	0.360	5.529165e+01	1.000000e+06	4.508610e-01
-9	rs27614813	-9	0	A	B	0.380	5.513081e+01	1.000000e+06	6.193347e-01
-9	rs27614619	-9	0	A	B	0.380	5.513081e+01	1.000000e+06	6.193347e-01
-9	rs50477869	-9	0	A	B	0.380	5.513081e+01	1.000000e+06	6.193347e-01
-9	rs51658449	-9	0	A	B	0.380	5.513081e+01	1.000000e+06	6.193347e-01
-9	rs27596611	-9	0	A	B	0.360	5.502198e+01	1.000000e+06	8.644678e-01
-9	rs32586815	-9	0	A	B	0.360	5.502198e+01	1.000000e+06	8.644678e-01
-9	rs32980875	-9	0	A	B	0.360	5.502198e+01	1.000000e+06	8.644678e-01
-9	UNCHS013183	-9	0	A	B	0.360	5.502198e+01	1.000000e+06	8.644678e-01
-9	JAX00569577	-9	0	A	B	0.360	5.502198e+01	1.000000e+06	8.644678e-01
-9	UNCHS013186	-9	0	A	B	0.360	5.502198e+01	1.000000e+06	8.644678e-01
-9	rs6316136	-9	0	A	B	0.340	5.519557e+01	1.000000e+06	5.395802e-01
-9	rs27597234	-9	0	A	B	0.340	5.519557e+01	1.000000e+06	5.395802e-01
-9	rs221225962	-9	0	A	B	0.360	5.521365e+01	1.000000e+06	5.207106e-01
-9	rs45687877	-9	0	A	B	0.360	5.521365e+01	1.000000e+06	5.207106e-01
-9	rs27616924	-9	0	A	B	0.360	5.521365e+01	1.000000e+06	5.207106e-01
-9	rs46339509	-9	0	A	B	0.360	5.521365e+01	1.000000e+06	5.207106e-01
-9	ICR1509	-9	0	A	B	0.360	5.521365e+01	1.000000e+06	5.207106e-01
-9	UNCHS013262	-9	0	A	B	0.360	5.521365e+01	1.000000e+06	5.207106e-01
-9	rs32568801	-9	0	A	B	0.380	5.556382e+01	1.000000e+06	2.914705e-01
-9	UNC8429604	-9	0	A	B	0.380	5.556382e+01	1.000000e+06	2.914705e-01
-9	UNCHS013283	-9	0	A	B	0.380	5.556382e+01	1.000000e+06	2.914705e-01
-9	JAX00570544	-9	0	A	B	0.380	5.592057e+01	1.000000e+06	1.765633e-01
-9	UNCHS013303	-9	0	A	B	0.380	5.592057e+01	1.000000e+06	1.765633e-01
-9	UNC8446553	-9	0	A	B	0.380	5.592057e+01	1.000000e+06	1.765633e-01
-9	UNC8449504	-9	0	A	B	0.380	5.592057e+01	1.000000e+06	1.765633e-01
-9	rs4140148	-9	0	A	B	0.380	5.592057e+01	1.000000e+06	1.765633e-01
-9	JAX00126025	-9	0	A	B	0.380	5.592057e+01	1.000000e+06	1.765633e-01
-9	rs32706699	-9	0	A	B	0.380	5.592057e+01	1.000000e+06	1.765633e-01
-9	rs13478050	-9	0	A	B	0.380	5.592057e+01	1.000000e+06	1.765633e-01
-9	UNCHS013332	-9	0	A	B	0.380	5.592057e+01	1.000000e+06	1.765633e-01
-9	UNC8459750	-9	0	A	B	0.420	5.555880e+01	1.000000e+06	2.936577e-01
-9	UNC8461462	-9	0	A	B	0.420	5.555880e+01	1.000000e+06	2.936577e-01
-9	UNCHS013338	-9	0	A	B	0.420	5.555880e+01	1.000000e+06	2.936577e-01
-9	rs32319961	-9	0	A	B	0.420	5.555880e+01	1.000000e+06	2.936577e-01
-9	rs13478053	-9	0	A	B	0.420	5.555880e+01	1.000000e+06	2.936577e-01
-9	rs32567237	-9	0	A	B	0.420	5.555880e+01	1.000000e+06	2.936577e-01
-9	rs32628064	-9	0	A	B	0.420	5.555880e+01	1.000000e+06	2.936577e-01
-9	rs31821795	-9	0	A	B	0.420	5.555880e+01	1.000000e+06	2.936577e-01
-9	rs32869659	-9	0	A	B	0.420	5.555880e+01	1.000000e+06	2.936577e-01
-9	rs32938494	-9	0	A	B	0.440	5.583255e+01	1.000000e+06	1.989209e-01
-9	rs31782895	-9	0	A	B	0.440	5.583255e+01	1.000000e+06	1.989209e-01
-9	rs32939068	-9	0	A	B	0.530	5.511436e+01	1.000000e+06	6.437313e-01
-9	rs52185694	-9	0	A	B	0.550	5.558275e+01	1.000000e+06	2.834075e-01
-9	rs6181146	-9	0	A	B	0.550	5.558275e+01	1.000000e+06	2.834075e-01
-9	rs32925574	-9	0	A	B	0.550	5.558275e+01	1.000000e+06	2.834075e-01
-9	rs33041577	-9	0	A	B	0.550	5.558275e+01	1.000000e+06	2.834075e-01
-9	rs32892508	-9	0	A	B	0.550	5.558275e+01	1.000000e+06	2.834075e-01
-9	rs45815172	-9	0	A	B	0.550	5.558275e+01	1.000000e+06	2.834075e-01
-9	rs32917412	-9	0	A	B	0.550	5.558275e+01	1.000000e+06	2.834075e-01
-9	rs51919598	-9	0	A	B	0.550	5.558275e+01	1.000000e+06	2.834075e-01
-9	rs3696703	-9	0	A	B	0.550	5.562962e+01	1.000000e+06	2.646199e-01
-9	rs32278962	-9	0	A	B	0.540	5.568217e+01	1.000000e+06	2.453607e-01
-9	rs31877045	-9	0	A	B	0.530	5.509995e+01	1.000000e+06	6.670362e-01
-9	rs13478069	-9	0	A	B	0.540	5.533985e+01	1.000000e+06	4.148436e-01
-9	rs32709617	-9	0	A	B	0.560	5.530153e+01	1.000000e+06	4.430985e-01
-9	rs32275108	-9	0	A	B	0.600	5.550245e+01	1.000000e+06	3.197200e-01
-9	rs6316711	-9	0	A	B	0.580	5.501563e+01	1.000000e+06	8.979842e-01
-9	rs33205750	-9	0	A	B	0.580	5.501563e+01	1.000000e+06	8.979842e-01
-9	rs32830116	-9	0	A	B	0.590	5.553913e+01	1.000000e+06	3.024306e-01
-9	rs32035551	-9	0	A	B	0.610	5.539370e+01	1.000000e+06	3.794172e-01
-9	rs3693087	-9	0	A	B	0.570	5.552253e+01	1.000000e+06	3.100998e-01
-9	rs6279100	-9	0	A	B	0.580	5.577093e+01	1.000000e+06	2.165563e-01
-9	rs31232890	-9	0	A	B	0.580	5.526755e+01	1.000000e+06	4.707228e-01
-9	rs29503906	-9	0	A	B	0.580	5.526755e+01	1.000000e+06	4.707228e-01
-9	rs31184306	-9	0	A	B	0.560	5.574587e+01	1.000000e+06	2.242553e-01
-9	rs29628794	-9	0	A	B	0.560	5.574587e+01	1.000000e+06	2.242553e-01
-9	rs3664617	-9	0	A	B	0.580	5.565776e+01	1.000000e+06	2.540854e-01
-9	rs30663086	-9	0	A	B	0.580	5.565776e+01	1.000000e+06	2.540854e-01
-9	rs31019259	-9	0	A	B	0.600	5.519787e+01	1.000000e+06	5.371052e-01
-9	rs33685759	-9	0	A	B	0.600	5.519787e+01	1.000000e+06	5.371052e-01
-9	rs50122585	-9	0	A	B	0.600	5.519787e+01	1.000000e+06	5.371052e-01
-9	rs29678115	-9	0	A	B	0.580	5.545940e+01	1.000000e+06	3.417180e-01
-9	rs3142610	-9	0	A	B	0.580	5.545940e+01	1.000000e+06	3.417180e-01
-9	rs37138772	-9	0	A	B	0.580	5.545940e+01	1.000000e+06	3.417180e-01
-9	rs29680149	-9	0	A	B	0.560	5.517646e+01	1.000000e+06	5.609282e-01
-9	rs33754543	-9	0	A	B	0.560	5.517646e+01	1.000000e+06	5.609282e-01
-9	rs29221520	-9	0	A	B	0.540	5.520102e+01	1.000000e+06	5.337581e-01
-9	rs31564288	-9	0	A	B	0.600	5.522705e+01	1.000000e+06	5.074716e-01
-9	rs31553475	-9	0	A	B	0.580	5.515394e+01	1.000000e+06	5.882616e-01
-9	rs3714258	-9	0	A	B	0.580	5.522714e+01	1.000000e+06	5.073777e-01
-9	rs29144480	-9	0	A	B	0.580	5.522714e+01	1.000000e+06	5.073777e-01
-9	rs29189681	-9	0	A	B	0.580	5.522714e+01	1.000000e+06	5.073777e-01
-9	rs50483697	-9	0	A	B	0.580	5.522714e+01	1.000000e+06	5.073777e-01
-9	rs29164705	-9	0	A	B	0.520	5.502198e+01	1.000000e+06	8.644596e-01
-9	rs31611156	-9	0	A	B	0.500	5.510541e+01	1.000000e+06	6.579604e-01
-9	rs47024152	-9	0	A	B	0.500	5.510541e+01	1.000000e+06	6.579604e-01
-9	rs29183953	-9	0	A	B	0.480	5.500783e+01	1.000000e+06	9.768291e-01
-9	rs6404215	-9	0	A	B	0.500	5.508806e+01	1.000000e+06	6.879612e-01
-9	rs3693453	-9	0	A	B	0.500	5.508806e+01	1.000000e+06	6.879612e-01
-9	rs29202009	-9	0	A	B	0.540	5.537198e+01	1.000000e+06	3.931603e-01
-9	rs31709594	-9	0	A	B	0.520	5.506230e+01	1.000000e+06	7.403838e-01
-9	rs29151778	-9	0	A	B	0.480	5.523628e+01	1.000000e+06	4.986789e-01
-9	rs29583344	-9	0	A	B	0.480	5.523628e+01	1.000000e+06	4.986789e-01
-9	rs46794257	-9	0	A	B	0.500	5.513664e+01	1.000000e+06	6.111763e-01
-9	rs33446800	-9	0	A	B	0.500	5.513664e+01	1.000000e+06	6.111763e-01
-9	rs33583186	-9	0	A	B	0.540	5.502383e+01	1.000000e+06	8.561718e-01
-9	rs33239535	-9	0	A	B	0.520	5.518011e+01	1.000000e+06	5.567262e-01
-9	rs49074950	-9	0	A	B	0.500	5.511141e+01	1.000000e+06	6.483337e-01
-9	rs13478117	-9	0	A	B	0.500	5.511141e+01	1.000000e+06	6.483337e-01
-9	rs33197550	-9	0	A	B	0.460	5.510945e+01	1.000000e+06	6.514477e-01
-9	rs31727027	-9	0	A	B	0.460	5.510945e+01	1.000000e+06	6.514477e-01
-9	rs33045702	-9	0	A	B	0.500	5.521808e+01	1.000000e+06	5.162709e-01
-9	rs31821694	-9	0	A	B	0.520	5.554214e+01	1.000000e+06	3.010671e-01
-9	rs13478122	-9	0	A	B	0.540	5.527475e+01	1.000000e+06	4.646439e-01
-9	rs31878001	-9	0	A	B	0.540	5.579484e+01	1.000000e+06	2.095032e-01
-9	rs13478131	-9	0	A	B	0.450	5.560731e+01	1.000000e+06	2.733597e-01
-9	rs31867462	-9	0	A	B	0.450	5.560731e+01	1.000000e+06	2.733597e-01
-9	rs31863510	-9	0	A	B	0.450	5.560731e+01	1.000000e+06	2.733597e-01
-9	rs6256752	-9	0	A	B	0.450	5.560731e+01	1.000000e+06	2.733597e-01
-9	rs48538651	-9	0	A	B	0.450	5.560731e+01	1.000000e+06	2.733597e-01
-9	rs31972855	-9	0	A	B	0.450	5.560731e+01	1.000000e+06	2.733597e-01
-9	rs108070148	-9	0	A	B	0.450	5.560731e+01	1.000000e+06	2.733597e-01
-9	rs33402934	-9	0	A	B	0.430	5.535954e+01	1.000000e+06	4.013540e-01
-9	rs6226706	-9	0	A	B	0.430	5.535954e+01	1.000000e+06	4.013540e-01
-9	rs32064770	-9	0	A	B	0.430	5.535954e+01	1.000000e+06	4.013540e-01
-9	rs46085786	-9	0	A	B	0.410	5.559445e+01	1.000000e+06	2.785625e-01
-9	rs45923505	-9	0	A	B	0.410	5.559445e+01	1.000000e+06	2.785625e-01
-9	rs45682392	-9	0	A	B	0.410	5.559445e+01	1.000000e+06	2.785625e-01
-9	rs49987150	-9	0	A	B	0.410	5.559445e+01	1.000000e+06	2.785625e-01
-9	rs51325572	-9	0	A	B	0.430	5.515773e+01	1.000000e+06	5.834799e-01
-9	rs49427169	-9	0	A	B	0.440	5.520932e+01	1.000000e+06	5.251185e-01
-9	rs13478144	-9	0	A	B	0.450	5.525373e+01	1.000000e+06	4.827555e-01
-9	rs32019398	-9	0	A	B	0.450	5.525373e+01	1.000000e+06	4.827555e-01
-9	rs32017704	-9	0	A	B	0.450	5.525373e+01	1.000000e+06	4.827555e-01
-9	rs39125624	-9	0	A	B	0.450	5.525373e+01	1.000000e+06	4.827555e-01
-9	rs29504819	-9	0	A	B	0.450	5.525373e+01	1.000000e+06	4.827555e-01
-9	rs33425768	-9	0	A	B	0.450	5.525373e+01	1.000000e+06	4.827555e-01
-9	rs3706626	-9	0	A	B	0.470	5.529970e+01	1.000000e+06	4.445193e-01
-9	rs33185810	-9	0	A	B	0.460	5.525550e+01	1.000000e+06	4.811790e-01
-9	rs33497497	-9	0	A	B	0.480	5.512757e+01	1.000000e+06	6.239748e-01
-9	rs33462162	-9	0	A	B	0.460	5.573651e+01	1.000000e+06	2.272156e-01
-9	rs224949622	-9	0	A	B	0.460	5.573651e+01	1.000000e+06	2.272156e-01
-9	rs32179786	-9	0	A	B	0.490	5.588371e+01	1.000000e+06	1.855500e-01
-9	rs29818570	-9	0	A	B	0.430	5.656151e+01	1.000000e+06	7.789893e-02
-9	rs32495599	-9	0	A	B	0.430	5.656151e+01	1.000000e+06	7.789893e-02
-9	rs52525819	-9	0	A	B	0.450	5.661566e+01	1.000000e+06	7.289931e-02
-9	rs29779004	-9	0	A	B	0.460	5.660601e+01	1.000000e+06	7.376436e-02
-9	D5Mit388	-9	0	A	B	0.460	5.660601e+01	1.000000e+06	7.376436e-02
-9	rs33680477	-9	0	A	B	0.420	5.608747e+01	1.000000e+06	1.416339e-01
-9	rs13478175	-9	0	A	B	0.430	5.629220e+01	1.000000e+06	1.089363e-01
-9	rs33759957	-9	0	A	B	0.430	5.629220e+01	1.000000e+06	1.089363e-01
-9	rs33647566	-9	0	A	B	0.410	5.651000e+01	1.000000e+06	8.299846e-02
-9	rs29682924	-9	0	A	B	0.410	5.651000e+01	1.000000e+06	8.299846e-02
-9	UNC8930200	-9	0	A	B	0.410	5.651000e+01	1.000000e+06	8.299846e-02
-9	rs29580733	-9	0	A	B	0.410	5.651000e+01	1.000000e+06	8.299846e-02
-9	rs33657473	-9	0	A	B	0.410	5.651000e+01	1.000000e+06	8.299846e-02
-9	rs46581185	-9	0	A	B	0.410	5.651000e+01	1.000000e+06	8.299846e-02
-9	rs6408534	-9	0	A	B	0.410	5.651000e+01	1.000000e+06	8.299846e-02
-9	rs32623012	-9	0	A	B	0.410	5.651000e+01	1.000000e+06	8.299846e-02
-9	rs29683355	-9	0	A	B	0.430	5.614309e+01	1.000000e+06	1.317849e-01
-9	rs33417710	-9	0	A	B	0.430	5.614309e+01	1.000000e+06	1.317849e-01
-9	rs32605771	-9	0	A	B	0.430	5.614309e+01	1.000000e+06	1.317849e-01
-9	rs259656301	-9	0	A	B	0.430	5.614309e+01	1.000000e+06	1.317849e-01
-9	rs13478184	-9	0	A	B	0.430	5.614309e+01	1.000000e+06	1.317849e-01
-9	rs32571576	-9	0	A	B	0.430	5.614309e+01	1.000000e+06	1.317849e-01
-9	rs32573674	-9	0	A	B	0.430	5.614309e+01	1.000000e+06	1.317849e-01
-9	rs29681229	-9	0	A	B	0.440	5.599629e+01	1.000000e+06	1.596253e-01
-9	rs33192205	-9	0	A	B	0.440	5.599629e+01	1.000000e+06	1.596253e-01
-9	rs47842264	-9	0	A	B	0.460	5.526648e+01	1.000000e+06	4.716330e-01
-9	rs32726275	-9	0	A	B	0.460	5.526648e+01	1.000000e+06	4.716330e-01
-9	rs32719630	-9	0	A	B	0.480	5.521130e+01	1.000000e+06	5.230963e-01
-9	UNC050087440	-9	0	A	B	0.480	5.521130e+01	1.000000e+06	5.230963e-01
-9	rs3703261	-9	0	A	B	0.490	5.513715e+01	1.000000e+06	6.104722e-01
-9	rs32713546	-9	0	A	B	0.470	5.535149e+01	1.000000e+06	4.067919e-01
-9	rs32709662	-9	0	A	B	0.450	5.558281e+01	1.000000e+06	2.833816e-01
-9	rs33680482	-9	0	A	B	0.450	5.558281e+01	1.000000e+06	2.833816e-01
-9	rs33621531	-9	0	A	B	0.460	5.530651e+01	1.000000e+06	4.392683e-01
-9	rs46239221	-9	0	A	B	0.460	5.530651e+01	1.000000e+06	4.392683e-01
-9	rs33508711	-9	0	A	B	0.460	5.530651e+01	1.000000e+06	4.392683e-01
-9	rs32750860	-9	0	A	B	0.460	5.530651e+01	1.000000e+06	4.392683e-01
-9	rs13478205	-9	0	A	B	0.460	5.530651e+01	1.000000e+06	4.392683e-01
-9	rs3662682	-9	0	A	B	0.460	5.530651e+01	1.000000e+06	4.392683e-01
-9	rs37891112	-9	0	A	B	0.460	5.530651e+01	1.000000e+06	4.392683e-01
-9	rs36908363	-9	0	A	B	0.460	5.530651e+01	1.000000e+06	4.392683e-01
-9	rs36342906	-9	0	A	B	0.480	5.552905e+01	1.000000e+06	3.070599e-01
-9	rs33715848	-9	0	A	B	0.480	5.552905e+01	1.000000e+06	3.070599e-01
-9	rs3716195	-9	0	A	B	0.480	5.552905e+01	1.000000e+06	3.070599e-01
-9	rs36400737	-9	0	A	B	0.480	5.552905e+01	1.000000e+06	3.070599e-01
-9	rs33647749	-9	0	A	B	0.480	5.552905e+01	1.000000e+06	3.070599e-01
-9	rs49954084	-9	0	A	B	0.520	5.500824e+01	1.000000e+06	9.674294e-01
-9	rs13478212	-9	0	A	B	0.520	5.500824e+01	1.000000e+06	9.674294e-01
-9	rs3023596	-9	0	A	B	0.520	5.500824e+01	1.000000e+06	9.674294e-01
-9	rs33122544	-9	0	A	B	0.520	5.500824e+01	1.000000e+06	9.674294e-01
-9	rs51523318	-9	0	A	B	0.520	5.500824e+01	1.000000e+06	9.674294e-01
-9	rs29558712	-9	0	A	B	0.540	5.502198e+01	1.000000e+06	8.644462e-01
-9	rs29523582	-9	0	A	B	0.540	5.502198e+01	1.000000e+06	8.644462e-01
-9	rs253899322	-9	0	A	B	0.540	5.502198e+01	1.000000e+06	8.644462e-01
-9	rs29781043	-9	0	A	B	0.540	5.502198e+01	1.000000e+06	8.644462e-01
-9	rs6294022	-9	0	A	B	0.560	5.515554e+01	1.000000e+06	5.862353e-01
-9	rs47779875	-9	0	A	B	0.560	5.515554e+01	1.000000e+06	5.862353e-01
-9	D5Mit79	-9	0	A	B	0.560	5.515554e+01	1.000000e+06	5.862353e-01
-9	rs33640394	-9	0	A	B	0.560	5.515554e+01	1.000000e+06	5.862353e-01
-9	rs29545782	-9	0	A	B	0.600	5.508300e+01	1.000000e+06	6.973993e-01
-9	rs29729399	-9	0	A	B	0.620	5.526582e+01	1.000000e+06	4.721964e-01
-9	rs29552469	-9	0	A	B	0.620	5.526582e+01	1.000000e+06	4.721964e-01
-9	rs13478217	-9	0	A	B	0.620	5.526582e+01	1.000000e+06	4.721964e-01
-9	rs37128104	-9	0	A	B	0.620	5.526582e+01	1.000000e+06	4.721964e-01
-9	UNC050096588	-9	0	A	B	0.620	5.526582e+01	1.000000e+06	4.721964e-01
-9	rs32798264	-9	0	A	B	0.620	5.526582e+01	1.000000e+06	4.721964e-01
-9	rs33309044	-9	0	A	B	0.640	5.501048e+01	1.000000e+06	9.375458e-01
-9	rs32790420	-9	0	A	B	0.620	5.506771e+01	1.000000e+06	7.283781e-01
-9	rs32792522	-9	0	A	B	0.620	5.506771e+01	1.000000e+06	7.283781e-01
-9	rs32789468	-9	0	A	B	0.620	5.506771e+01	1.000000e+06	7.283781e-01
-9	rs32788620	-9	0	A	B	0.620	5.506771e+01	1.000000e+06	7.283781e-01
-9	rs13478223	-9	0	A	B	0.620	5.506771e+01	1.000000e+06	7.283781e-01
-9	rs29638035	-9	0	A	B	0.620	5.506771e+01	1.000000e+06	7.283781e-01
-9	rs33759047	-9	0	A	B	0.620	5.506771e+01	1.000000e+06	7.283781e-01
-9	rs33510933	-9	0	A	B	0.620	5.506771e+01	1.000000e+06	7.283781e-01
-9	rs29725546	-9	0	A	B	0.620	5.506771e+01	1.000000e+06	7.283781e-01
-9	rs33065684	-9	0	A	B	0.600	5.501319e+01	1.000000e+06	9.143900e-01
-9	rs33520348	-9	0	A	B	0.600	5.501319e+01	1.000000e+06	9.143900e-01
-9	rs29512718	-9	0	A	B	0.610	5.508882e+01	1.000000e+06	6.865778e-01
-9	rs29582388	-9	0	A	B	0.610	5.508882e+01	1.000000e+06	6.865778e-01
-9	rs13478235	-9	0	A	B	0.590	5.545218e+01	1.000000e+06	3.456016e-01
-9	rs29812099	-9	0	A	B	0.590	5.545218e+01	1.000000e+06	3.456016e-01
-9	rs33462389	-9	0	A	B	0.590	5.545218e+01	1.000000e+06	3.456016e-01
-9	rs29568445	-9	0	A	B	0.590	5.545218e+01	1.000000e+06	3.456016e-01
-9	rs33621057	-9	0	A	B	0.590	5.545218e+01	1.000000e+06	3.456016e-01
-9	rs13478246	-9	0	A	B	0.590	5.545218e+01	1.000000e+06	3.456016e-01
-9	rs29775414	-9	0	A	B	0.590	5.545218e+01	1.000000e+06	3.456016e-01
-9	rs3704725	-9	0	A	B	0.590	5.545218e+01	1.000000e+06	3.456016e-01
-9	rs48813171	-9	0	A	B	0.610	5.503189e+01	1.000000e+06	8.248839e-01
-9	rs29774781	-9	0	A	B	0.610	5.503189e+01	1.000000e+06	8.248839e-01
-9	rs49575152	-9	0	A	B	0.610	5.503189e+01	1.000000e+06	8.248839e-01
-9	rs32946971	-9	0	A	B	0.590	5.516007e+01	1.000000e+06	5.805667e-01
-9	rs52001898	-9	0	A	B	0.510	5.509070e+01	1.000000e+06	6.831588e-01
-9	rs33461640	-9	0	A	B	0.510	5.509070e+01	1.000000e+06	6.831588e-01
-9	rs13478255	-9	0	A	B	0.490	5.523683e+01	1.000000e+06	4.981673e-01
-9	rs48954832	-9	0	A	B	0.490	5.523683e+01	1.000000e+06	4.981673e-01
-9	rs29681555	-9	0	A	B	0.510	5.531182e+01	1.000000e+06	4.352341e-01
-9	rs49332692	-9	0	A	B	0.510	5.531182e+01	1.000000e+06	4.352341e-01
-9	rs29628890	-9	0	A	B	0.490	5.522809e+01	1.000000e+06	5.064616e-01
-9	rs3688942	-9	0	A	B	0.480	5.522583e+01	1.000000e+06	5.086465e-01
-9	rs47048413	-9	0	A	B	0.520	5.544369e+01	1.000000e+06	3.502454e-01
-9	rs33505575	-9	0	A	B	0.520	5.544369e+01	1.000000e+06	3.502454e-01
-9	rs29505355	-9	0	A	B	0.520	5.544369e+01	1.000000e+06	3.502454e-01
-9	rs32973307	-9	0	A	B	0.540	5.576767e+01	1.000000e+06	2.175397e-01
-9	rs33517544	-9	0	A	B	0.580	5.543953e+01	1.000000e+06	3.525546e-01
-9	rs52478053	-9	0	A	B	0.600	5.513571e+01	1.000000e+06	6.124592e-01
-9	rs33034401	-9	0	A	B	0.600	5.513571e+01	1.000000e+06	6.124592e-01
-9	rs29579144	-9	0	A	B	0.600	5.513571e+01	1.000000e+06	6.124592e-01
-9	rs33032787	-9	0	A	B	0.620	5.522089e+01	1.000000e+06	5.134874e-01
-9	rs3704920	-9	0	A	B	0.640	5.525687e+01	1.000000e+06	4.799733e-01
-9	rs31438316	-9	0	A	B	0.640	5.525687e+01	1.000000e+06	4.799733e-01
-9	rs29589991	-9	0	A	B	0.680	5.519051e+01	1.000000e+06	5.450854e-01
-9	rs47511746	-9	0	A	B	0.680	5.519051e+01	1.000000e+06	5.450854e-01
-9	rs37124172	-9	0	A	B	0.680	5.519051e+01	1.000000e+06	5.450854e-01
-9	rs33201254	-9	0	A	B	0.680	5.519051e+01	1.000000e+06	5.450854e-01
-9	rs33181141	-9	0	A	B	0.660	5.507911e+01	1.000000e+06	7.049229e-01
-9	rs226880704	-9	0	A	B	0.660	5.507911e+01	1.000000e+06	7.049229e-01
-9	rs33749515	-9	0	A	B	0.660	5.507911e+01	1.000000e+06	7.049229e-01
-9	rs33428649	-9	0	A	B	0.660	5.507911e+01	1.000000e+06	7.049229e-01
-9	rs6265085	-9	0	A	B	0.640	5.501402e+01	1.000000e+06	9.084400e-01
-9	UNC050381284	-9	0	A	B	0.640	5.501402e+01	1.000000e+06	9.084400e-01
-9	rs108796859	-9	0	A	B	0.640	5.501402e+01	1.000000e+06	9.084400e-01
-9	rs33381525	-9	0	A	B	0.640	5.501402e+01	1.000000e+06	9.084400e-01
-9	rs52382600	-9	0	A	B	0.610	5.520393e+01	1.000000e+06	5.307091e-01
-9	rs3659098	-9	0	A	B	0.630	5.536098e+01	1.000000e+06	4.003915e-01
-9	rs31502646	-9	0	A	B	0.650	5.555244e+01	1.000000e+06	2.964590e-01
-9	rs13478320	-9	0	A	B	0.650	5.555244e+01	1.000000e+06	2.964590e-01
-9	rs33034992	-9	0	A	B	0.690	5.527945e+01	1.000000e+06	4.607463e-01
-9	rs29634610	-9	0	A	B	0.690	5.527945e+01	1.000000e+06	4.607463e-01
-9	rs29501536	-9	0	A	B	0.690	5.527945e+01	1.000000e+06	4.607463e-01
-9	rs6409508	-9	0	A	B	0.690	5.527945e+01	1.000000e+06	4.607463e-01
-9	rs3707918	-9	0	A	B	0.700	5.538482e+01	1.000000e+06	3.849534e-01
-9	rs3670420	-9	0	A	B	0.700	5.538482e+01	1.000000e+06	3.849534e-01
-9	rs6163111	-9	0	A	B	0.690	5.548835e+01	1.000000e+06	3.267138e-01
-9	rs33678742	-9	0	A	B	0.680	5.546659e+01	1.000000e+06	3.379079e-01
-9	rs13478330	-9	0	A	B	0.680	5.546659e+01	1.000000e+06	3.379079e-01
-9	rs3722245	-9	0	A	B	0.670	5.531886e+01	1.000000e+06	4.299712e-01
-9	rs3153753	-9	0	A	B	0.680	5.511479e+01	1.000000e+06	6.430613e-01
-9	rs6222023	-9	0	A	B	0.680	5.511479e+01	1.000000e+06	6.430613e-01
-9	rs33381347	-9	0	A	B	0.680	5.544324e+01	1.000000e+06	3.504978e-01
-9	rs6257272	-9	0	A	B	0.680	5.544324e+01	1.000000e+06	3.504978e-01
