chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs27678919	-9	0	A	B	0.742	1.350424e+01	1.219860e-01	1.353746e-01
-9	rs32878067	-9	0	A	B	0.742	1.350424e+01	1.219860e-01	1.353746e-01
-9	rs27717500	-9	0	A	B	0.742	1.350424e+01	1.219860e-01	1.353746e-01
-9	rs27680867	-9	0	A	B	0.742	1.350424e+01	1.219860e-01	1.353746e-01
-9	rs31904300	-9	0	A	B	0.742	1.350424e+01	1.219860e-01	1.353746e-01
-9	rs48750289	-9	0	A	B	0.742	1.350424e+01	1.219860e-01	1.353746e-01
-9	rs27682826	-9	0	A	B	0.762	1.294765e+01	1.400633e-01	2.906595e-01
-9	rs32844444	-9	0	A	B	0.762	1.294765e+01	1.400633e-01	2.906595e-01
-9	rs13477592	-9	0	A	B	0.762	1.294765e+01	1.400633e-01	2.906595e-01
-9	rs32866890	-9	0	A	B	0.762	1.294765e+01	1.400633e-01	2.906595e-01
-9	petM-01609-1	-9	0	A	B	0.762	1.294765e+01	1.400633e-01	2.906595e-01
-9	UNC040021552	-9	0	A	B	0.762	1.294765e+01	1.400633e-01	2.906595e-01
-9	rs262523552	-9	0	A	B	0.762	1.294765e+01	1.400633e-01	2.906595e-01
-9	rs31788174	-9	0	A	B	0.762	1.294765e+01	1.400633e-01	2.906595e-01
-9	rs46920250	-9	0	A	B	0.762	1.294765e+01	1.400633e-01	2.906595e-01
-9	rs13477595	-9	0	A	B	0.762	1.294765e+01	1.400633e-01	2.906595e-01
-9	rs28314852	-9	0	A	B	0.762	1.294765e+01	1.400633e-01	2.906595e-01
-9	rs32208316	-9	0	A	B	0.762	1.294765e+01	1.400633e-01	2.906595e-01
-9	rs50441952	-9	0	A	B	0.726	1.250050e+01	1.563975e-01	6.373170e-01
-9	rs32135516	-9	0	A	B	0.726	1.250050e+01	1.563975e-01	6.373170e-01
-9	rs13477601	-9	0	A	B	0.758	1.242450e+01	1.618100e-01	7.909310e-01
-9	rs27733220	-9	0	A	B	0.758	1.242450e+01	1.618100e-01	7.909310e-01
-9	rs32555118	-9	0	A	B	0.778	1.249576e+01	1.541633e-01	6.445885e-01
-9	rs32486054	-9	0	A	B	0.778	1.249576e+01	1.541633e-01	6.445885e-01
-9	rs27713263	-9	0	A	B	0.778	1.249576e+01	1.541633e-01	6.445885e-01
-9	rs32438765	-9	0	A	B	0.778	1.249576e+01	1.541633e-01	6.445885e-01
-9	rs13477622	-9	0	A	B	0.756	1.255750e+01	1.523407e-01	5.619872e-01
-9	rs27736595	-9	0	A	B	0.746	1.258117e+01	1.528899e-01	5.356776e-01
-9	rs3701432	-9	0	A	B	0.746	1.258117e+01	1.528899e-01	5.356776e-01
-9	rs50102689	-9	0	A	B	0.726	1.259947e+01	1.508304e-01	5.168344e-01
-9	rs27779705	-9	0	A	B	0.726	1.259947e+01	1.508304e-01	5.168344e-01
-9	rs31949226	-9	0	A	B	0.758	1.275895e+01	1.410106e-01	3.899256e-01
-9	rs32976519	-9	0	A	B	0.758	1.275895e+01	1.410106e-01	3.899256e-01
-9	rs32917539	-9	0	A	B	0.758	1.275895e+01	1.410106e-01	3.899256e-01
-9	rs47775155	-9	0	A	B	0.758	1.275895e+01	1.410106e-01	3.899256e-01
-9	rs27730370	-9	0	A	B	0.758	1.275895e+01	1.410106e-01	3.899256e-01
-9	rs27756664	-9	0	A	B	0.758	1.275895e+01	1.410106e-01	3.899256e-01
-9	rs13477630	-9	0	A	B	0.726	1.292701e+01	1.353503e-01	2.997549e-01
-9	rs27792767	-9	0	A	B	0.726	1.292701e+01	1.353503e-01	2.997549e-01
-9	rs32711339	-9	0	A	B	0.726	1.292701e+01	1.353503e-01	2.997549e-01
-9	rs27791935	-9	0	A	B	0.726	1.292701e+01	1.353503e-01	2.997549e-01
-9	rs27791934	-9	0	A	B	0.726	1.292701e+01	1.353503e-01	2.997549e-01
-9	rs27774374	-9	0	A	B	0.726	1.292701e+01	1.353503e-01	2.997549e-01
-9	rs27792227	-9	0	A	B	0.698	1.293848e+01	1.407201e-01	2.946519e-01
-9	rs31834998	-9	0	A	B	0.698	1.293848e+01	1.407201e-01	2.946519e-01
-9	rs52242743	-9	0	A	B	0.698	1.293848e+01	1.407201e-01	2.946519e-01
-9	rs27773647	-9	0	A	B	0.698	1.293848e+01	1.407201e-01	2.946519e-01
-9	rs27806404	-9	0	A	B	0.722	1.335058e+01	1.307171e-01	1.655895e-01
-9	rs47065993	-9	0	A	B	0.669	1.304591e+01	1.378201e-01	2.518361e-01
-9	rs27790689	-9	0	A	B	0.637	1.374065e+01	1.323543e-01	1.001868e-01
-9	rs27772021	-9	0	A	B	0.637	1.374065e+01	1.323543e-01	1.001868e-01
-9	rs32674025	-9	0	A	B	0.637	1.374065e+01	1.323543e-01	1.001868e-01
-9	rs51048948	-9	0	A	B	0.637	1.374065e+01	1.323543e-01	1.001868e-01
-9	UNC040490807	-9	0	A	B	0.637	1.374065e+01	1.323543e-01	1.001868e-01
-9	rs27761020	-9	0	A	B	0.637	1.374065e+01	1.323543e-01	1.001868e-01
-9	rs27797087	-9	0	A	B	0.637	1.374065e+01	1.323543e-01	1.001868e-01
-9	rs27757027	-9	0	A	B	0.637	1.374065e+01	1.323543e-01	1.001868e-01
-9	rs27756895	-9	0	A	B	0.637	1.374065e+01	1.323543e-01	1.001868e-01
-9	rs27818568	-9	0	A	B	0.637	1.374065e+01	1.323543e-01	1.001868e-01
-9	rs32786595	-9	0	A	B	0.589	1.259208e+01	1.669046e-01	5.242910e-01
-9	rs27816773	-9	0	A	B	0.516	1.283529e+01	1.693531e-01	3.449750e-01
-9	rs6232550	-9	0	A	B	0.516	1.283529e+01	1.693531e-01	3.449750e-01
-9	rs31921137	-9	0	A	B	0.540	1.269747e+01	1.712286e-01	4.324591e-01
-9	rs28316614	-9	0	A	B	0.560	1.262487e+01	1.687411e-01	4.925189e-01
-9	rs28269506	-9	0	A	B	0.560	1.262487e+01	1.687411e-01	4.925189e-01
-9	rs27813840	-9	0	A	B	0.560	1.262487e+01	1.687411e-01	4.925189e-01
-9	rs46180804	-9	0	A	B	0.560	1.262487e+01	1.687411e-01	4.925189e-01
-9	rs27866986	-9	0	A	B	0.560	1.262487e+01	1.687411e-01	4.925189e-01
-9	rs3147234	-9	0	A	B	0.560	1.262487e+01	1.687411e-01	4.925189e-01
-9	rs27851392	-9	0	A	B	0.560	1.262487e+01	1.687411e-01	4.925189e-01
-9	rs46615358	-9	0	A	B	0.560	1.262487e+01	1.687411e-01	4.925189e-01
-9	rs49584833	-9	0	A	B	0.565	1.289638e+01	1.718009e-01	3.139380e-01
-9	rs235913780	-9	0	A	B	0.565	1.289638e+01	1.718009e-01	3.139380e-01
-9	rs27847690	-9	0	A	B	0.565	1.289638e+01	1.718009e-01	3.139380e-01
-9	rs246852090	-9	0	A	B	0.565	1.289638e+01	1.718009e-01	3.139380e-01
-9	rs13477678	-9	0	A	B	0.552	1.264601e+01	1.697115e-01	4.737180e-01
-9	rs28319700	-9	0	A	B	0.552	1.264601e+01	1.697115e-01	4.737180e-01
-9	rs28309268	-9	0	A	B	0.581	1.261838e+01	1.669529e-01	4.985481e-01
-9	rs28309186	-9	0	A	B	0.581	1.261838e+01	1.669529e-01	4.985481e-01
-9	rs3694836	-9	0	A	B	0.593	1.272591e+01	1.658324e-01	4.119722e-01
-9	rs31881395	-9	0	A	B	0.593	1.272591e+01	1.658324e-01	4.119722e-01
-9	rs27816249	-9	0	A	B	0.593	1.272591e+01	1.658324e-01	4.119722e-01
-9	rs27816235	-9	0	A	B	0.593	1.272591e+01	1.658324e-01	4.119722e-01
-9	rs27785516	-9	0	A	B	0.593	1.272591e+01	1.658324e-01	4.119722e-01
-9	rs228463156	-9	0	A	B	0.625	1.258944e+01	1.669628e-01	5.270065e-01
-9	rs3656433	-9	0	A	B	0.625	1.258944e+01	1.669628e-01	5.270065e-01
-9	rs27844694	-9	0	A	B	0.625	1.258944e+01	1.669628e-01	5.270065e-01
-9	rs32832996	-9	0	A	B	0.625	1.258944e+01	1.669628e-01	5.270065e-01
-9	rs32659718	-9	0	A	B	0.601	1.244683e+01	1.676079e-01	7.346011e-01
-9	rs27845668	-9	0	A	B	0.601	1.244683e+01	1.676079e-01	7.346011e-01
-9	rs32434935	-9	0	A	B	0.601	1.244683e+01	1.676079e-01	7.346011e-01
-9	rs13477695	-9	0	A	B	0.601	1.244683e+01	1.676079e-01	7.346011e-01
-9	rs13477699	-9	0	A	B	0.601	1.244683e+01	1.676079e-01	7.346011e-01
-9	rs6398138	-9	0	A	B	0.645	1.239111e+01	1.682296e-01	9.527970e-01
-9	rs6325255	-9	0	A	B	0.645	1.239111e+01	1.682296e-01	9.527970e-01
-9	rs27830962	-9	0	A	B	0.601	1.244683e+01	1.676079e-01	7.346011e-01
-9	rs27793834	-9	0	A	B	0.601	1.244683e+01	1.676079e-01	7.346011e-01
-9	rs45963956	-9	0	A	B	0.601	1.244683e+01	1.676079e-01	7.346011e-01
-9	rs3667625	-9	0	A	B	0.633	1.252304e+01	1.658401e-01	6.051108e-01
-9	rs6248902	-9	0	A	B	0.633	1.252304e+01	1.658401e-01	6.051108e-01
-9	rs6161881	-9	0	A	B	0.633	1.252304e+01	1.658401e-01	6.051108e-01
-9	rs32170040	-9	0	A	B	0.633	1.252304e+01	1.658401e-01	6.051108e-01
-9	rs28320231	-9	0	A	B	0.613	1.292972e+01	1.655380e-01	2.985366e-01
-9	rs32105820	-9	0	A	B	0.613	1.292972e+01	1.655380e-01	2.985366e-01
-9	rs27789011	-9	0	A	B	0.613	1.292972e+01	1.655380e-01	2.985366e-01
-9	rs32935181	-9	0	A	B	0.613	1.292972e+01	1.655380e-01	2.985366e-01
-9	rs27790073	-9	0	A	B	0.641	1.256042e+01	1.647903e-01	5.586110e-01
-9	rs49831257	-9	0	A	B	0.641	1.256042e+01	1.647903e-01	5.586110e-01
-9	rs31860994	-9	0	A	B	0.641	1.256042e+01	1.647903e-01	5.586110e-01
-9	rs27838620	-9	0	A	B	0.613	1.254397e+01	1.668819e-01	5.781589e-01
-9	rs32816121	-9	0	A	B	0.613	1.254397e+01	1.668819e-01	5.781589e-01
-9	rs51842830	-9	0	A	B	0.613	1.254397e+01	1.668819e-01	5.781589e-01
-9	rs31988585	-9	0	A	B	0.633	1.240005e+01	1.688309e-01	8.837586e-01
-9	rs33020761	-9	0	A	B	0.609	1.238962e+01	1.688631e-01	9.819111e-01
-9	rs27882800	-9	0	A	B	0.609	1.238962e+01	1.688631e-01	9.819111e-01
-9	rs27850419	-9	0	A	B	0.609	1.238962e+01	1.688631e-01	9.819111e-01
-9	rs46814054	-9	0	A	B	0.609	1.238962e+01	1.688631e-01	9.819111e-01
-9	rs3712541	-9	0	A	B	0.621	1.242754e+01	1.676653e-01	7.823063e-01
-9	rs27829140	-9	0	A	B	0.621	1.242754e+01	1.676653e-01	7.823063e-01
-9	rs27829136	-9	0	A	B	0.649	1.243395e+01	1.664871e-01	7.652329e-01
-9	UNCHS011463	-9	0	A	B	0.649	1.243395e+01	1.664871e-01	7.652329e-01
-9	rs32497085	-9	0	A	B	0.649	1.243395e+01	1.664871e-01	7.652329e-01
-9	Alad	-9	0	A	B	0.649	1.243395e+01	1.664871e-01	7.652329e-01
-9	rs28322212	-9	0	A	B	0.649	1.243395e+01	1.664871e-01	7.652329e-01
-9	rs28321986	-9	0	A	B	0.657	1.240334e+01	1.675247e-01	8.672330e-01
-9	rs28313506	-9	0	A	B	0.681	1.244976e+01	1.686268e-01	7.281827e-01
-9	rs3690581	-9	0	A	B	0.694	1.243150e+01	1.684341e-01	7.715934e-01
-9	rs3722114	-9	0	A	B	0.694	1.243150e+01	1.684341e-01	7.715934e-01
-9	rs27906064	-9	0	A	B	0.669	1.249224e+01	1.670043e-01	6.501161e-01
-9	rs6244565	-9	0	A	B	0.645	1.247668e+01	1.652237e-01	6.760170e-01
-9	rs27907590	-9	0	A	B	0.645	1.247668e+01	1.652237e-01	6.760170e-01
-9	rs27886613	-9	0	A	B	0.645	1.247668e+01	1.652237e-01	6.760170e-01
-9	rs8275764	-9	0	A	B	0.645	1.247668e+01	1.652237e-01	6.760170e-01
-9	rs13477746	-9	0	A	B	0.629	1.241157e+01	1.667380e-01	8.330687e-01
-9	rs27886852	-9	0	A	B	0.629	1.241157e+01	1.667380e-01	8.330687e-01
-9	D4Mit178	-9	0	A	B	0.645	1.239198e+01	1.693017e-01	9.423592e-01
-9	rs27855426	-9	0	A	B	0.645	1.239198e+01	1.693017e-01	9.423592e-01
-9	rs245036136	-9	0	A	B	0.613	1.238946e+01	1.686915e-01	9.887407e-01
-9	rs27871184	-9	0	A	B	0.637	1.239011e+01	1.687905e-01	9.690875e-01
-9	rs31809732	-9	0	A	B	0.637	1.239011e+01	1.687905e-01	9.690875e-01
-9	rs27857901	-9	0	A	B	0.637	1.239011e+01	1.687905e-01	9.690875e-01
-9	rs27870931	-9	0	A	B	0.637	1.239011e+01	1.687905e-01	9.690875e-01
-9	rs27840136	-9	0	A	B	0.661	1.239766e+01	1.681642e-01	8.975047e-01
-9	rs212915515	-9	0	A	B	0.661	1.239766e+01	1.681642e-01	8.975047e-01
-9	rs28098609	-9	0	A	B	0.629	1.239318e+01	1.690798e-01	9.303862e-01
-9	rs28082270	-9	0	A	B	0.601	1.239693e+01	1.676216e-01	9.020917e-01
-9	rs28035283	-9	0	A	B	0.601	1.239693e+01	1.676216e-01	9.020917e-01
-9	rs33000280	-9	0	A	B	0.597	1.247290e+01	1.656221e-01	6.827271e-01
-9	rs28019260	-9	0	A	B	0.641	1.249812e+01	1.644496e-01	6.409458e-01
-9	rs28019230	-9	0	A	B	0.645	1.267586e+01	1.630239e-01	4.490701e-01
-9	rs28052626	-9	0	A	B	0.625	1.280399e+01	1.592855e-01	3.624912e-01
-9	rs49734466	-9	0	A	B	0.625	1.280399e+01	1.592855e-01	3.624912e-01
-9	UNC040517254	-9	0	A	B	0.625	1.280399e+01	1.592855e-01	3.624912e-01
-9	rs32586854	-9	0	A	B	0.625	1.280399e+01	1.592855e-01	3.624912e-01
-9	rs13477796	-9	0	A	B	0.625	1.280399e+01	1.592855e-01	3.624912e-01
-9	rs3708061	-9	0	A	B	0.625	1.280399e+01	1.592855e-01	3.624912e-01
-9	rs32862298	-9	0	A	B	0.625	1.280399e+01	1.592855e-01	3.624912e-01
-9	rs227588806	-9	0	A	B	0.633	1.309421e+01	1.549151e-01	2.351075e-01
-9	rs13477804	-9	0	A	B	0.633	1.309421e+01	1.549151e-01	2.351075e-01
-9	rs28104634	-9	0	A	B	0.633	1.309421e+01	1.549151e-01	2.351075e-01
-9	rs28104483	-9	0	A	B	0.653	1.343576e+01	1.450123e-01	1.479947e-01
-9	rs32175061	-9	0	A	B	0.633	1.412221e+01	1.385124e-01	6.265436e-02
-9	rs28317703	-9	0	A	B	0.633	1.412221e+01	1.385124e-01	6.265436e-02
-9	rs32084982	-9	0	A	B	0.633	1.412221e+01	1.385124e-01	6.265436e-02
-9	rs32357093	-9	0	A	B	0.633	1.412221e+01	1.385124e-01	6.265436e-02
-9	rs28068386	-9	0	A	B	0.633	1.412221e+01	1.385124e-01	6.265436e-02
-9	rs28068204	-9	0	A	B	0.631	1.382143e+01	1.381671e-01	9.057410e-02
-9	rs3700579	-9	0	A	B	0.629	1.353428e+01	1.384536e-01	1.302230e-01
-9	rs28113522	-9	0	A	B	0.629	1.353428e+01	1.384536e-01	1.302230e-01
-9	rs28099134	-9	0	A	B	0.645	1.400863e+01	1.288686e-01	7.192460e-02
-9	rs32637613	-9	0	A	B	0.645	1.400863e+01	1.288686e-01	7.192460e-02
-9	rs28116511	-9	0	A	B	0.645	1.400863e+01	1.288686e-01	7.192460e-02
-9	rs28098394	-9	0	A	B	0.645	1.400863e+01	1.288686e-01	7.192460e-02
-9	rs32766609	-9	0	A	B	0.625	1.356652e+01	1.417622e-01	1.249372e-01
-9	rs6352351	-9	0	A	B	0.625	1.356652e+01	1.417622e-01	1.249372e-01
-9	rs47960771	-9	0	A	B	0.645	1.334025e+01	1.476899e-01	1.678797e-01
-9	rs33004800	-9	0	A	B	0.645	1.334025e+01	1.476899e-01	1.678797e-01
-9	rs28097819	-9	0	A	B	0.645	1.334025e+01	1.476899e-01	1.678797e-01
-9	rs28082017	-9	0	A	B	0.645	1.334025e+01	1.476899e-01	1.678797e-01
-9	rs28059331	-9	0	A	B	0.645	1.334025e+01	1.476899e-01	1.678797e-01
-9	rs28099968	-9	0	A	B	0.645	1.334025e+01	1.476899e-01	1.678797e-01
-9	rs28084008	-9	0	A	B	0.625	1.397524e+01	1.359789e-01	7.492173e-02
-9	rs32748881	-9	0	A	B	0.625	1.397524e+01	1.359789e-01	7.492173e-02
-9	rs13477831	-9	0	A	B	0.625	1.397524e+01	1.359789e-01	7.492173e-02
-9	rs32364936	-9	0	A	B	0.625	1.397524e+01	1.359789e-01	7.492173e-02
-9	rs28125691	-9	0	A	B	0.625	1.397524e+01	1.359789e-01	7.492173e-02
-9	rs13477836	-9	0	A	B	0.621	1.373368e+01	1.364966e-01	1.010662e-01
-9	rs13477838	-9	0	A	B	0.621	1.373368e+01	1.364966e-01	1.010662e-01
-9	rs3663299	-9	0	A	B	0.621	1.373368e+01	1.364966e-01	1.010662e-01
-9	rs32133037	-9	0	A	B	0.665	1.317835e+01	1.569592e-01	2.090518e-01
-9	rs28157390	-9	0	A	B	0.665	1.317835e+01	1.569592e-01	2.090518e-01
-9	rs28157280	-9	0	A	B	0.685	1.275149e+01	1.640486e-01	3.947517e-01
-9	rs33010716	-9	0	A	B	0.685	1.275149e+01	1.640486e-01	3.947517e-01
-9	rs28112569	-9	0	A	B	0.633	1.275749e+01	1.701815e-01	3.908610e-01
-9	rs28081143	-9	0	A	B	0.641	1.275181e+01	1.705791e-01	3.945428e-01
-9	rs28081138	-9	0	A	B	0.661	1.247461e+01	1.697570e-01	6.796697e-01
-9	rs3687764	-9	0	A	B	0.661	1.247461e+01	1.697570e-01	6.796697e-01
-9	rs28114768	-9	0	A	B	0.661	1.247461e+01	1.697570e-01	6.796697e-01
-9	rs28138719	-9	0	A	B	0.698	1.244485e+01	1.626373e-01	7.390444e-01
-9	rs28138717	-9	0	A	B	0.702	1.241986e+01	1.643600e-01	8.049219e-01
-9	rs32671645	-9	0	A	B	0.702	1.241986e+01	1.643600e-01	8.049219e-01
-9	rs32346380	-9	0	A	B	0.702	1.241986e+01	1.643600e-01	8.049219e-01
-9	rs13477866	-9	0	A	B	0.702	1.241986e+01	1.643600e-01	8.049219e-01
-9	rs13477873	-9	0	A	B	0.702	1.241986e+01	1.643600e-01	8.049219e-01
-9	rs28181732	-9	0	A	B	0.702	1.241986e+01	1.643600e-01	8.049219e-01
-9	rs28186732	-9	0	A	B	0.601	1.248376e+01	1.782712e-01	6.639297e-01
-9	rs13477881	-9	0	A	B	0.589	1.243294e+01	1.756518e-01	7.678144e-01
-9	rs28166983	-9	0	A	B	0.577	1.245323e+01	1.760898e-01	7.207987e-01
-9	rs28141328	-9	0	A	B	0.577	1.245323e+01	1.760898e-01	7.207987e-01
-9	rs32319287	-9	0	A	B	0.577	1.245323e+01	1.760898e-01	7.207987e-01
-9	rs32964865	-9	0	A	B	0.577	1.245323e+01	1.760898e-01	7.207987e-01
-9	rs3726736	-9	0	A	B	0.573	1.244288e+01	1.755179e-01	7.435472e-01
-9	rs51514865	-9	0	A	B	0.573	1.244288e+01	1.755179e-01	7.435472e-01
-9	rs28168986	-9	0	A	B	0.565	1.244707e+01	1.756123e-01	7.340548e-01
-9	rs32095190	-9	0	A	B	0.552	1.256842e+01	1.784269e-01	5.495568e-01
-9	rs28169629	-9	0	A	B	0.552	1.256842e+01	1.784269e-01	5.495568e-01
-9	rs28169619	-9	0	A	B	0.552	1.256842e+01	1.784269e-01	5.495568e-01
-9	rs28153610	-9	0	A	B	0.552	1.256842e+01	1.784269e-01	5.495568e-01
-9	rs28136596	-9	0	A	B	0.536	1.244941e+01	1.753126e-01	7.289338e-01
-9	rs239687939	-9	0	A	B	0.536	1.244941e+01	1.753126e-01	7.289338e-01
-9	rs3721642	-9	0	A	B	0.536	1.244941e+01	1.753126e-01	7.289338e-01
-9	rs28127052	-9	0	A	B	0.536	1.244941e+01	1.753126e-01	7.289338e-01
-9	rs28148311	-9	0	A	B	0.536	1.244941e+01	1.753126e-01	7.289338e-01
-9	rs28162181	-9	0	A	B	0.536	1.244941e+01	1.753126e-01	7.289338e-01
-9	rs28128000	-9	0	A	B	0.556	1.243953e+01	1.757043e-01	7.514313e-01
-9	rs236723228	-9	0	A	B	0.556	1.243953e+01	1.757043e-01	7.514313e-01
-9	rs28148673	-9	0	A	B	0.573	1.255521e+01	1.798714e-01	5.646596e-01
-9	rs51569534	-9	0	A	B	0.573	1.255521e+01	1.798714e-01	5.646596e-01
-9	rs3664637	-9	0	A	B	0.571	1.265288e+01	1.833764e-01	4.678572e-01
-9	rs28132552	-9	0	A	B	0.571	1.265288e+01	1.833764e-01	4.678572e-01
-9	rs28127730	-9	0	A	B	0.571	1.265288e+01	1.833764e-01	4.678572e-01
-9	rs28127592	-9	0	A	B	0.571	1.265288e+01	1.833764e-01	4.678572e-01
-9	rs50723740	-9	0	A	B	0.571	1.265288e+01	1.833764e-01	4.678572e-01
-9	rs3680956	-9	0	A	B	0.567	1.246515e+01	1.753110e-01	6.970319e-01
-9	rs32854841	-9	0	A	B	0.643	1.253921e+01	1.747100e-01	5.840762e-01
-9	rs3703879	-9	0	A	B	0.643	1.253921e+01	1.747100e-01	5.840762e-01
-9	rs32723992	-9	0	A	B	0.692	1.254268e+01	1.758074e-01	5.797575e-01
-9	rs28303726	-9	0	A	B	0.692	1.254268e+01	1.758074e-01	5.797575e-01
-9	rs32615342	-9	0	A	B	0.692	1.254268e+01	1.758074e-01	5.797575e-01
-9	rs46019551	-9	0	A	B	0.716	1.257418e+01	1.799366e-01	5.432016e-01
-9	rs47460195	-9	0	A	B	0.716	1.257418e+01	1.799366e-01	5.432016e-01
-9	rs52263933	-9	0	A	B	0.710	1.252552e+01	1.784354e-01	6.017779e-01
-9	rs32445859	-9	0	A	B	0.710	1.252552e+01	1.784354e-01	6.017779e-01
-9	rs13477933	-9	0	A	B	0.710	1.252552e+01	1.784354e-01	6.017779e-01
-9	rs28272806	-9	0	A	B	0.716	1.257418e+01	1.799366e-01	5.432016e-01
-9	rs28256540	-9	0	A	B	0.716	1.257418e+01	1.799366e-01	5.432016e-01
-9	rs27509845	-9	0	A	B	0.716	1.257418e+01	1.799366e-01	5.432016e-01
-9	rs13477940	-9	0	A	B	0.716	1.257418e+01	1.799366e-01	5.432016e-01
-9	rs32249079	-9	0	A	B	0.716	1.257418e+01	1.799366e-01	5.432016e-01
-9	rs27509419	-9	0	A	B	0.710	1.255057e+01	1.800872e-01	5.701645e-01
-9	rs32786446	-9	0	A	B	0.716	1.257418e+01	1.799366e-01	5.432016e-01
-9	rs27475809	-9	0	A	B	0.724	1.255170e+01	1.791629e-01	5.688178e-01
-9	rs27516048	-9	0	A	B	0.728	1.264748e+01	1.825760e-01	4.724561e-01
-9	rs27501811	-9	0	A	B	0.728	1.264748e+01	1.825760e-01	4.724561e-01
-9	UNC040267805	-9	0	A	B	0.728	1.264748e+01	1.825760e-01	4.724561e-01
-9	rs27487202	-9	0	A	B	0.728	1.264748e+01	1.825760e-01	4.724561e-01
-9	rs28308538	-9	0	A	B	0.728	1.264748e+01	1.825760e-01	4.724561e-01
-9	rs239378141	-9	0	A	B	0.728	1.264748e+01	1.825760e-01	4.724561e-01
-9	rs50259371	-9	0	A	B	0.728	1.264748e+01	1.825760e-01	4.724561e-01
-9	rs32986699	-9	0	A	B	0.728	1.264748e+01	1.825760e-01	4.724561e-01
-9	rs27518087	-9	0	A	B	0.728	1.264748e+01	1.825760e-01	4.724561e-01
-9	rs27518021	-9	0	A	B	0.752	1.248565e+01	1.773870e-01	6.607858e-01
-9	rs3675629	-9	0	A	B	0.752	1.248565e+01	1.773870e-01	6.607858e-01
-9	rs13477948	-9	0	A	B	0.752	1.248565e+01	1.773870e-01	6.607858e-01
-9	rs27484134	-9	0	A	B	0.752	1.248565e+01	1.773870e-01	6.607858e-01
-9	rs27501078	-9	0	A	B	0.752	1.248565e+01	1.773870e-01	6.607858e-01
-9	rs28258182	-9	0	A	B	0.804	1.253964e+01	1.745894e-01	5.835325e-01
-9	rs27567417	-9	0	A	B	0.804	1.253964e+01	1.745894e-01	5.835325e-01
-9	rs13477959	-9	0	A	B	0.804	1.253964e+01	1.745894e-01	5.835325e-01
-9	rs3714811	-9	0	A	B	0.808	1.252065e+01	1.739727e-01	6.083623e-01
-9	D4Mit12	-9	0	A	B	0.808	1.252065e+01	1.739727e-01	6.083623e-01
-9	rs27553983	-9	0	A	B	0.808	1.252065e+01	1.739727e-01	6.083623e-01
-9	rs3677161	-9	0	A	B	0.808	1.252065e+01	1.739727e-01	6.083623e-01
-9	rs13474356	-9	0	A	B	0.808	1.252065e+01	1.739727e-01	6.083623e-01
-9	rs3704486	-9	0	A	B	0.736	1.359875e+01	1.213886e-01	1.198883e-01
-9	rs3666537	-9	0	A	B	0.675	1.311647e+01	1.469487e-01	2.278520e-01
-9	rs32386196	-9	0	A	B	0.655	1.303059e+01	1.506633e-01	2.574431e-01
-9	rs27549414	-9	0	A	B	0.655	1.303059e+01	1.506633e-01	2.574431e-01
-9	rs27563623	-9	0	A	B	0.482	1.262162e+01	1.625343e-01	4.955230e-01
-9	rs32617066	-9	0	A	B	0.478	1.289232e+01	1.627350e-01	3.158826e-01
-9	rs45695794	-9	0	A	B	0.478	1.289232e+01	1.627350e-01	3.158826e-01
-9	rs50384736	-9	0	A	B	0.478	1.289232e+01	1.627350e-01	3.158826e-01
-9	rs6407866	-9	0	A	B	0.478	1.289232e+01	1.627350e-01	3.158826e-01
-9	UNC8210955	-9	0	A	B	0.482	1.293517e+01	1.632046e-01	2.961131e-01
-9	rs3023009	-9	0	A	B	0.498	1.258357e+01	1.599556e-01	5.331346e-01
-9	UNC8215712	-9	0	A	B	0.504	1.254142e+01	1.613035e-01	5.813189e-01
-9	JAX00566336	-9	0	A	B	0.536	1.246543e+01	1.644292e-01	6.964982e-01
-9	UNC8217501	-9	0	A	B	0.536	1.246543e+01	1.644292e-01	6.964982e-01
-9	rs48843456	-9	0	A	B	0.536	1.246543e+01	1.644292e-01	6.964982e-01
-9	rs31971961	-9	0	A	B	0.427	1.250891e+01	1.582042e-01	6.248589e-01
-9	rs27539745	-9	0	A	B	0.431	1.262670e+01	1.551117e-01	4.908460e-01
-9	rs224786516	-9	0	A	B	0.431	1.262670e+01	1.551117e-01	4.908460e-01
-9	rs31846085	-9	0	A	B	0.431	1.262670e+01	1.551117e-01	4.908460e-01
-9	rs50587016	-9	0	A	B	0.460	1.260540e+01	1.582123e-01	5.109752e-01
-9	UNC040295831	-9	0	A	B	0.460	1.260540e+01	1.582123e-01	5.109752e-01
-9	rs32415293	-9	0	A	B	0.460	1.260540e+01	1.582123e-01	5.109752e-01
-9	rs3664871	-9	0	A	B	0.460	1.260540e+01	1.582123e-01	5.109752e-01
-9	rs27542952	-9	0	A	B	0.460	1.260540e+01	1.582123e-01	5.109752e-01
-9	rs32101803	-9	0	A	B	0.460	1.260540e+01	1.582123e-01	5.109752e-01
-9	rs45715781	-9	0	A	B	0.460	1.260540e+01	1.582123e-01	5.109752e-01
-9	rs27574272	-9	0	A	B	0.444	1.245815e+01	1.633223e-01	7.107098e-01
-9	rs27547213	-9	0	A	B	0.444	1.245815e+01	1.633223e-01	7.107098e-01
-9	rs28291789	-9	0	A	B	0.444	1.245815e+01	1.633223e-01	7.107098e-01
